------------------------------------------------------------
		Sky model: GHI	Operation: diff
------------------------------------------------------------
                precision    recall  f1-score   support

       Cloudly       0.77      0.90      0.83       125
Partly cloudly       0.80      0.65      0.72        84
     Clear sky       0.88      0.79      0.83        57

      accuracy                           0.80       266
     macro avg       0.82      0.78      0.79       266
  weighted avg       0.80      0.80      0.79       266
